Month,Day,Year,Danger Message
February,28,2024,"Yesterday's strong winds blowing from the west elevated avalanche conditions at all elevations, drifting tons of fresh snow into avalanche starting zones and building deep drifts on slopes facing all directions.  Today, people could trigger wind slab avalanches on many slopes steeper than 30°. Areas with CONSIDERABLE danger exist in drifted upper-elevation terrain where natural avalanches are possible, and human-triggered avalanches of wind-drifted storm snow and cornice falls are likely.
 The best and safest powder riding conditions will be found in sheltered terrain and on slopes less steep than about 30°.

Careful snowpack evaluation, cautious route-finding, and conservative decision-making are essential for safe backcountry travel.  Avoid and stay out from under steep drifted slopes and overhanging cornices."
February,27,2024,"The avalanche danger is CONSIDERABLE in drifted upper and mid-elevation terrain, and extremely cold wind chill values will enhance the danger. Natural avalanches are possible, and human-triggered avalanches of wind-drifted storm snow and cornice falls are likely on slopes steeper than 30°. On some outlying east, south, and west-facing slopes, people might trigger large avalanches failing 2-3 feet deep on a thin, persistent weak layer.  Elevated conditions also exist on drifted lower-elevation slopes.  The best and safest powder riding conditions will be found in sheltered terrain and on slopes less steep than about 30°.


Careful snowpack evaluation, cautious route-finding, and conservative decision-making are essential for safe backcountry travel. 
Avoid and stay out from under steep drifted slopes and overhanging cornices.  
Dress warmly and keep tabs on your companions..."
February,26,2024,"The avalanche danger is currently MODERATE but could rise to CONSIDERABLE in upper elevation terrain overnight tonight. Human-triggered avalanches of wind-drifted snow and cornice falls are possible. On upper elevation east, south, and west-facing slopes, people could trigger large avalanches failing around 2-3 feet deep on a thin, persistent weak layer above a melt-freeze crust.
The best and safest riding conditions today will be on sheltered north-facing slopes no steeper than 30°. 


Evaluate the snow and terrain carefully."
February,25,2024,"You'll still find nice powder riding conditions in northerly facing terrain, but elevated avalanche conditions exist, and human-triggered avalanches are possible in the backcountry. The danger is MODERATE on slopes steeper than 30° at all elevations.

On upper and mid-elevation east, south, and west-facing slopes, people could trigger large avalanches failing around 2 feet deep on a thin, persistent weak layer above a melt-freeze crust. 
Avalanches of wind-drifted snow and cornice falls are possible in high mountain terrain. 
Wet avalanches entraining heavy piles of moist surface snow, will become possible on sunny slopes at all elevations in the midday heat. 
Safer conditions, stable snow, and generally LOW danger can be found on lower angled slopes and in most northerly facing sheltered terrain. 


Evaluate snow and terrain carefully, especially on drifted slopes with a solid melt-freeze crust buried 2 to 3 feet deep.  Avoid being on or under steep, sunny slopes with saturated new snow."
February,24,2024,"You'll find nice powder riding conditions in northerly facing terrain, but elevated avalanche conditions exist, and human-triggered avalanches are possible in the backcountry.  The danger is MODERATE on slopes steeper than 30° at all elevations.

On upper and mid-elevation east, south, and west-facing slopes, people could trigger large avalanches failing around 2 feet deep on a thin, persistent weak layer above a melt-freeze crust. 
Avalanches of wind-drifted snow and cornice falls are possible in high mountain terrain. 
Wet avalanches, entraining heavy piles of moist surface snow, will become possible on sunny slopes at all elevations in the midday heat. 
Safer conditions, stable snow, and generally LOW danger can be found on lower angled slopes and in most northerly facing sheltered terrain. 


Evaluate snow and terrain carefully, especially on drifted slopes with a solid melt-freeze crust buried 2 to 3 feet deep.  Avoid being on or under steep, sunny slopes with saturated new snow."
February,23,2024,"You'll find excellent, deep powder riding, but elevated avalanche conditions exist, and avalanches are possible in the backcountry. The danger is MODERATE on slopes steeper than 30° at all elevations.

Avalanches of wind-drifted snow and cornice falls are possible in high mountain terrain. 
On upper and mid-elevation southerly-facing slopes, people could trigger large avalanches failing 2 or 3 feet deep on a thin, persistent weak layer that sits atop a melt-freeze crust. 
Wet avalanches, entraining heavy piles of moist new snow, will become possible on sunny slopes at all elevations by midday. 
Safer conditions, stable snow, and generally LOW danger can be found on lower angled slopes and in most northerly facing sheltered terrain. 


Evaluate snow and terrain carefully, especially on drifted slopes with a solid melt-freeze crust buried 2 to 3 feet deep.  Avoid being on or under steep, sunny slopes with saturated new snow."
February,22,2024,"Yesterday's heavy snow elevated avalanche conditions at all elevations. The danger is CONSIDERABLE on upper and mid-elevation slopes, with human-triggered avalanches likely and natural avalanches possible on slopes steeper than 30°.  Loose and soft slab avalanches of storm snow are likely.  People could trigger dangerous avalanches failing 2 or 3 feet deep on a thin, persistent weak layer that sits atop a melt-freeze crust.  Wet avalanches, entraining heavy piles of moist new snow, are possible in most low-elevation terrain and will become likely on sunny slopes by midday.    

Careful snowpack evaluation, cautious route-finding, and conservative decision-making are essential for safe backcountry travel.  Avoid being on or under steep, sunny slopes with saturated new snow."
February,21,2024,"UPDATE 12:30: Much more heavy snow than expected has elevated avalanche conditions at all elevations. The danger is CONSIDERABLE, with natural and human-triggered loose and soft slab avalanches of storm snow now likely on slopes steeper than 30°.  Although becoming more unlikely, people might trigger dangerous avalanches failing up to 2 feet deep on a thin, persistent weak layer in isolated sunny terrain.  Wet avalanches, entraining heavy piles of moist new snow, are possible in most low and mid-elevation terrain.     

Avoid being on or under slopes steeper than 30° and stay clear of avalanche runouts"
February,20,2024,"A CONSIDERABLE danger exists in drifted, upper-elevation terrain, where people are likely to trigger avalanches of wind-drifted snow failing up to 2-3 feet deep on a thin, persistent, weak layer. Avoid steep slopes where snow is saturated from rain and/or warm temperatures. Today's best riding will be on upper-elevation, sheltered slopes less than 30°. 

Careful snowpack evaluation, cautious route-finding, and conservative decision-making are essential for safe backcountry travel."
February,19,2024,"A CONSIDERABLE danger exists in drifted upper elevation terrain, where people are likely to trigger avalanches of wind-drifted snow failing up to 2 feet deep on a thin, persistent, weak layer. Avoid steep slopes where the snow gets saturated from the sun and warm temperatures. The best riding terrain today will be on sheltered slopes less than 30°. 

Careful snowpack evaluation, cautious route-finding, and conservative decision-making are essential for safe backcountry travel."
February,18,2024,"Today, periods of heavy snowfall and drifting by strong winds out of the west will elevate the avalanche danger, and human-triggered avalanches are possible on many slopes steeper than 30°.  A CONSIDERABLE danger exists in drifted upper elevation terrain, where natural avalanches are possible and people are likely to trigger avalanches of wind-drifted snow failing up to 2 feet deep on a thin, persistent weak layer. 

Careful snowpack evaluation, cautious route-finding, and conservative decision-making are essential for safe backcountry travel."
February,17,2024,"Today, people will find elevated avalanche conditions with human-triggered avalanches possible on many slopes steeper than 30°.  Areas with CONSIDERABLE danger exist in drifted upper elevation terrain, where people are more likely to trigger avalanches of wind-drifted snow up to 2 feet deep, and natural avalanches are possible.  Rapid solar warming will cause heightened wet avalanche conditions in sunny terrain at all elevations, with loose avalanches entraining heavy wet snow possible.     

Careful snowpack evaluation, cautious route-finding, and conservative decision-making are essential for safe backcountry travel."
February,16,2024,"Expect dangerous avalanche conditions and CONSIDERABLE danger in the backcountry today, with rapid accumulations of heavy snow and drifting from increasingly strong wind blowing from the west. Natural avalanches are possible, especially during periods of heavy snowfall and/or drifting. People are likely to trigger slab avalanches up to 2 feet thick in drifted upper and mid-elevation terrain and on slopes steeper than 30° with significant accumulations of heavy new snow. Loose avalanches of storm snow are possible on steep slopes at all elevations.                 


Careful snowpack evaluation, cautious route-finding, and conservative decision-making are essential for safe backcountry travel. 
Avoid and stay out from under slopes steeper than 30° during periods of heavy snowfall or drifting from blowing snow."
February,15,2024,"A powerful winter storm with significant accumulations and drifting by increasing winds blowing from the southwest and west will cause CONSIDERABLE danger to develop during the storm today. Dangerous avalanche conditions will become likely in drifted upper and mid-elevation terrain and on slopes steeper than 30° with significant accumulations of heavy new snow. Natural avalanches are possible, and human-triggered avalanches are likely.  Loose wet avalanches are possible on steep slopes at lower elevations.    


Careful snowpack evaluation, cautious route-finding, and conservative decision-making are essential for safe backcountry travel. 
Avoid and stay out from under slopes steeper than 30° with significant recent deposits of wind-drifted snow, heavy storm snow, or wet new snow."
February,14,2024,"Generally stable snow conditions exist, avalanches are unlikely, and danger is LOW.  Increasing winds blowing from the southwest will cause rising danger in upper-elevation terrain, and avalanches of wind-drifted snow may become a concern in some areas later today.  A winter storm with significant accumulations and drifting will cause the avalanche danger to rise tonight, and dangerous conditions could develop during the storm tomorrow.


Use normal caution. Practice safe travel protocols, pay attention to changes in the weather, and watch for unstable drifted snow in exposed upper-elevation terrain."
February,13,2024,"Generally safe avalanche conditions exist, and the danger is LOW. Natural and human-triggered avalanches are unlikely. The snowpack is generally stable, though LOW does not mean avalanches are impossible to trigger. Practice safe travel protocols, pay attention to changes in the weather, and watch for unstable snow on isolated terrain features."
February,11,2024,"The danger is MODERATE; Elevated avalanche conditions exist on upper and mid-elevation slopes steeper than 30°. People could trigger slab avalanches of wind-drifted snow, and cornice falls are possible in some drifted terrain. The probability of triggering a dangerous avalanche failing on a buried persistent weak layer is low, but not zero. These remain possible in outlying drifted rocky terrain with shallow snow cover. 
The danger is LOW, and avalanches are unlikely at low elevations and on most sheltered slopes.

 Fine, fast, shallow powder conditions are easy to find on slopes less steep than 30° across the Logan Zone. Evaluate snow and terrain carefully, and don't let the nice powder cloud your judgment."
February,10,2024,"With fine shallow powder and cold bluebird weather, today is a great day to get into the mountains.  However, elevated avalanche conditions exist on upper and mid-elevation slopes steeper than 30°. 
People could trigger slab avalanches of wind-drifted snow, and cornice falls are possible in some drifted upper-elevation terrain. Small loose and soft slab avalanches of fresh snow are possible on steep slopes at all elevations. The probability of triggering a dangerous avalanche failing on a buried persistent weak layer is low, but not zero. These remain possible in outlying drifted rocky terrain with shallow snow cover. 

 Fine, fast, shallow powder conditions are easy to find on slopes less steep than 30° across the Logan Zone. Evaluate snow and terrain carefully, and don't let the excellent snow conditions cloud your judgment. 

Cross steep slopes and potential avalanche paths one person at a time. 
Everyone should recheck and practice with their transceiver, probe, and shovel."
February,09,2024,"Elevated avalanche conditions exist on slopes steeper than 30° at all elevations. People could trigger loose or soft slab avalanches of new snow, and avalanches of wind-drifted snow are possible in some exposed upper-elevation terrain. The probability of triggering a dangerous avalanche failing on a buried persistent weak layer is low, but not zero. These remain possible in outlying drifted rocky terrain with shallow snow cover. 

 Fine, fast, shallow powder conditions are easy to find on slopes less steep than 30° across the Logan Zone. Evaluate snow and terrain carefully, and don't let the good snow conditions cloud your judgment. 

Cross steep slopes and potential avalanche paths one person at a time. 
Everyone should recheck and practice with their transceiver, probe, and shovel."
February,08,2024,"Elevated avalanche conditions exist on slopes steeper than 30° at all elevations. Areas with CONSIDERABLE danger may be found in drifted upper-elevation terrain on slopes facing northwest through southeast, where people could likely trigger avalanches of wind-drifted snow, and natural avalanches are possible. The probability of triggering a dangerous avalanche failing on a buried persistent weak layer is low but not zero in outlying recently drifted rocky terrain with shallow snow cover. 
 Careful snowpack evaluation, cautious route-finding, and conservative decision-making are essential for safe travel in the backcountry."
